date,people_vaccinated,active_cases,zoom_stock,fb_stock,uber_stock,moderna_stock
18/05/12,0,0,,41.5,,
21/05/12,0,0,,34.83,,
22/05/12,0,0,,32.265,,
23/05/12,0,0,,31.93,,
24/05/12,0,0,,32.490005,,
25/05/12,0,0,,32.03,,
29/05/12,0,0,,30.169995,,
30/05/12,0,0,,28.705,,
31/05/12,0,0,,28.25,,
01/06/12,0,0,,28.269995,,
04/06/12,0,0,,27.044995,,
05/06/12,0,0,,26.754995,,
06/06/12,0,0,,26.345,,
07/06/12,0,0,,26.75,,
08/06/12,0,0,,27.099995,,
11/06/12,0,0,,27.45251,,
12/06/12,0,0,,27.365005,,
13/06/12,0,0,,27.60001,,
14/06/12,0,0,,27.850005,,
15/06/12,0,0,,29.22501,,
18/06/12,0,0,,30.745,,
19/06/12,0,0,,31.439995,,
20/06/12,0,0,,31.539395,,
21/06/12,0,0,,32.004995,,
22/06/12,0,0,,32.755,,
25/06/12,0,0,,32.285,,
26/06/12,0,0,,32.97,,
27/06/12,0,0,,32.39999,,
28/06/12,0,0,,31.544995,,
29/06/12,0,0,,31.375,,
02/07/12,0,0,,31.14,,
03/07/12,0,0,,31.12,,
05/07/12,0,0,,31.3225,,
06/07/12,0,0,,31.57999,,
09/07/12,0,0,,32.435005,,
10/07/12,0,0,,31.81995,,
11/07/12,0,0,,31.055,,
12/07/12,0,0,,31,,
13/07/12,0,0,,30.815005,,
16/07/12,0,0,,29.355005,,
17/07/12,0,0,,27.869995,,
18/07/12,0,0,,28.71999,,
19/07/12,0,0,,29.065,,
20/07/12,0,0,,29.095,,
23/07/12,0,0,,28.504995,,
24/07/12,0,0,,28.775005,,
25/07/12,0,0,,28.785005,,
26/07/12,0,0,,27.48,,
27/07/12,0,0,,23.409995,,
30/07/12,0,0,,23.534995,,
31/07/12,0,0,,22.49,,
01/08/12,0,0,,21.21,,
02/08/12,0,0,,20.330005,,
03/08/12,0,0,,21.029995,,
06/08/12,0,0,,21.724995,,
07/08/12,0,0,,21.475,,
08/08/12,0,0,,20.684995,,
09/08/12,0,0,,20.89,,
10/08/12,0,0,,21.475005,,
13/08/12,0,0,,21.924995,,
14/08/12,0,0,,20.925005,,
15/08/12,0,0,,20.904995,,
16/08/12,0,0,,20.085,,
17/08/12,0,0,,19.54,,
20/08/12,0,0,,19.44,,
21/08/12,0,0,,19.535,,
22/08/12,0,0,,19.245005,,
23/08/12,0,0,,19.545,,
24/08/12,0,0,,19.464995,,
27/08/12,0,0,,19.315005,,
28/08/12,0,0,,19.165,,
29/08/12,0,0,,19.225005,,
30/08/12,0,0,,19.255,,
31/08/12,0,0,,18.365,,
04/09/12,0,0,,17.91,,
05/09/12,0,0,,18.464995,,
06/09/12,0,0,,18.99085,,
07/09/12,0,0,,19.1,,
10/09/12,0,0,,18.875,,
11/09/12,0,0,,19.2155,,
12/09/12,0,0,,20.72,,
13/09/12,0,0,,21.045,,
14/09/12,0,0,,21.489995,,
17/09/12,0,0,,22.125,,
18/09/12,0,0,,21.675,,
19/09/12,0,0,,22.57,,
20/09/12,0,0,,22.89,,
21/09/12,0,0,,22.92001,,
24/09/12,0,0,,21.17125,,
25/09/12,0,0,,20.715005,,
26/09/12,0,0,,20.29,,
27/09/12,0,0,,20.58,,
28/09/12,0,0,,21.225,,
01/10/12,0,0,,22.16,,
02/10/12,0,0,,22.15501,,
03/10/12,0,0,,22.145005,,
04/10/12,0,0,,21.904995,,
05/10/12,0,0,,21.255,,
08/10/12,0,0,,20.4525,,
09/10/12,0,0,,20.26,,
10/10/12,0,0,,19.695,,
11/10/12,0,0,,19.785005,,
12/10/12,0,0,,19.64,,
15/10/12,0,0,,19.685005,,
16/10/12,0,0,,19.495,,
17/10/12,0,0,,19.9259,,
18/10/12,0,0,,19.339995,,
19/10/12,0,0,,18.93,,
22/10/12,0,0,,19.239995,,
23/10/12,0,0,,19.450005,,
24/10/12,0,0,,23.550005,,
25/10/12,0,0,,22.89,,
26/10/12,0,0,,22.38,,
31/10/12,0,0,,21.115,,
01/11/12,0,0,,21.224995,,
02/11/12,0,0,,21.380005,,
05/11/12,0,0,,21.2,,
06/11/12,0,0,,21.180005,,
07/11/12,0,0,,20.66,,
08/11/12,0,0,,20.355,,
09/11/12,0,0,,19.565,,
12/11/12,0,0,,19.52,,
13/11/12,0,0,,19.835,,
14/11/12,0,0,,21.214995,,
15/11/12,0,0,,22.074995,,
16/11/12,0,0,,23.05499,,
19/11/12,0,0,,23.470005,,
20/11/12,0,0,,23.299995,,
21/11/12,0,0,,23.79,,
